run,result
saved_models/ddpg_soccer_actions_env_3_7,0.0009320344898834036
saved_models/ddpg_soccer_actions_env_3_8,0.004396504374089028
saved_models/ddpg_soccer_actions_env_3_9,0.028317085787710857
saved_models/ppo_soccer_actions_env_1_0,0.014113088699078298
saved_models/ppo_soccer_actions_env_1_1,0.013082729802384094
saved_models/ppo_soccer_actions_env_1_2,0.013428201631647438
saved_models/ppo_soccer_actions_env_1_3,0.013865485644155363
saved_models/ppo_soccer_actions_env_1_4,0.01437208213130587
saved_models/ppo_soccer_actions_env_1_5,0.014094497720519152
saved_models/ppo_soccer_actions_env_1_6,0.013542139552783062
saved_models/ppo_soccer_actions_env_1_7,0.014020001671442269
saved_models/ppo_soccer_actions_env_1_8,0.01328498542884157
saved_models/ppo_soccer_actions_env_1_9,0.014312899024973381
saved_models/sac_soccer_actions_env_1_0,0.014283963759535601
saved_models/sac_soccer_actions_env_1_1,0.014432137022340905
saved_models/sac_soccer_actions_env_1_2,0.014422990868959427
saved_models/sac_soccer_actions_env_1_3,0.014081322627644673
saved_models/sac_soccer_actions_env_1_4,0.013295813572707708
saved_models/sac_soccer_actions_env_1_5,0.014240005326340514
saved_models/sac_soccer_actions_env_1_6,0.013766747323996383
saved_models/sac_soccer_actions_env_1_7,0.013561838776122732
saved_models/sac_soccer_actions_env_1_8,0.01340721170144309
saved_models/sac_soccer_actions_env_1_9,0.014054721044443066
saved_models/td3_soccer_actions_env_1_0,0.015250114452182516
saved_models/td3_soccer_actions_env_1_1,0.0151046114504204
saved_models/td3_soccer_actions_env_1_2,0.016025675282859475
saved_models/td3_soccer_actions_env_1_3,0.01355208468607324
saved_models/td3_soccer_actions_env_1_4,0.015656703636749963
saved_models/td3_soccer_actions_env_1_5,0.012980421117575539
saved_models/td3_soccer_actions_env_1_6,0.01338381613767426
saved_models/td3_soccer_actions_env_1_7,0.01533328153637269
saved_models/td3_soccer_actions_env_1_8,0.014725080881147158
saved_models/td3_soccer_actions_env_1_9,0.015331221142532905
saved_models/td3_soccer_actions_env_2_0,0.01116095415711004
saved_models/td3_soccer_actions_env_2_1,0.010868995069597253
saved_models/td3_soccer_actions_env_2_2,0.013723994756475625
saved_models/td3_soccer_actions_env_2_3,0.008274107134471072
saved_models/td3_soccer_actions_env_2_4,0.01305742502179356
saved_models/td3_soccer_actions_env_2_5,0.015863495570786743
saved_models/td3_soccer_actions_env_2_6,0.009663984741809104
saved_models/td3_soccer_actions_env_2_7,0.009688230613022885
saved_models/td3_soccer_actions_env_2_8,0.016477343487866596
saved_models/td3_soccer_actions_env_2_9,0.013597746358770039
saved_models/a2c_soccer_actions_env_1_0,0.015544339507449626
saved_models/a2c_soccer_actions_env_1_1,0.015726644661109374
saved_models/a2c_soccer_actions_env_1_2,0.01596332572225276
saved_models/a2c_soccer_actions_env_1_3,0.01589916016933638
saved_models/a2c_soccer_actions_env_1_4,0.016175051365050507
saved_models/a2c_soccer_actions_env_1_5,0.015562390222923205
saved_models/a2c_soccer_actions_env_1_6,0.01613594104393249
saved_models/a2c_soccer_actions_env_1_7,0.016755247126417756
saved_models/a2c_soccer_actions_env_1_8,0.015076167252119231
saved_models/a2c_soccer_actions_env_1_9,0.016871320461676886
saved_models/ddpg_soccer_actions_env_1_0,0.007151346300370483
saved_models/ddpg_soccer_actions_env_1_1,0.015935220874494938
saved_models/ddpg_soccer_actions_env_1_2,0.01757249595470584
saved_models/ddpg_soccer_actions_env_1_3,0.004693916811349206
saved_models/ddpg_soccer_actions_env_1_4,0.01057573431166894
saved_models/ddpg_soccer_actions_env_1_5,0.009838408533003435
saved_models/ddpg_soccer_actions_env_1_6,0.0017957089364485234
saved_models/ddpg_soccer_actions_env_1_7,0.009262842898146271
saved_models/ddpg_soccer_actions_env_1_8,0.031746416784448075
saved_models/ddpg_soccer_actions_env_1_9,0.0051596212261997895
saved_models/ddpg_soccer_actions_env_2_0,0.019299955875986825
saved_models/ddpg_soccer_actions_env_2_1,0.0037578533041385275
saved_models/ddpg_soccer_actions_env_2_2,0.014286509253500336
saved_models/ddpg_soccer_actions_env_2_3,0.021888294200333364
saved_models/ddpg_soccer_actions_env_2_4,0.0021091463414634145
saved_models/ddpg_soccer_actions_env_2_5,0.018462990497576416
saved_models/ddpg_soccer_actions_env_2_6,0.010626005631166885
saved_models/ddpg_soccer_actions_env_2_7,0.024159700894750783
saved_models/ddpg_soccer_actions_env_2_8,0.011285309239950496
saved_models/ddpg_soccer_actions_env_2_9,0.015919838812247372
saved_models/ddpg_soccer_actions_env_3_0,0.014993893741385754
saved_models/ddpg_soccer_actions_env_3_1,0.0
saved_models/ddpg_soccer_actions_env_3_2,0.009439263476688886
saved_models/ddpg_soccer_actions_env_3_3,0.005800596538317353
saved_models/ddpg_soccer_actions_env_3_4,0.0
saved_models/ddpg_soccer_actions_env_3_5,0.01603306642935712
saved_models/ddpg_soccer_actions_env_3_6,0.013970051355009958
saved_models/ddpg_soccer_actions_env_3_7,0.0027253731343283554
saved_models/ddpg_soccer_actions_env_3_8,0.01501303174486421
saved_models/ddpg_soccer_actions_env_3_9,0.01857722088838656
saved_models/ppo_soccer_actions_env_1_0,0.012385792408870422
saved_models/ppo_soccer_actions_env_1_1,0.014302180020332506
saved_models/ppo_soccer_actions_env_1_2,0.014205747259747338
saved_models/ppo_soccer_actions_env_1_3,0.012821469533802034
saved_models/ppo_soccer_actions_env_1_4,0.01306386943923464
saved_models/ppo_soccer_actions_env_1_5,0.014252585533339758
saved_models/ppo_soccer_actions_env_1_6,0.014260268544547011
saved_models/ppo_soccer_actions_env_1_7,0.013683887934253899
saved_models/ppo_soccer_actions_env_1_8,0.014135264017889948
saved_models/ppo_soccer_actions_env_1_9,0.01397855179276251
saved_models/sac_soccer_actions_env_1_0,0.013896803503701394
saved_models/sac_soccer_actions_env_1_1,0.014558173918310697
saved_models/sac_soccer_actions_env_1_2,0.013584347165529542
saved_models/sac_soccer_actions_env_1_3,0.013590729016621741
saved_models/sac_soccer_actions_env_1_4,0.013960317684750728
saved_models/sac_soccer_actions_env_1_5,0.01380629506374241
saved_models/sac_soccer_actions_env_1_6,0.013997348349153638
saved_models/sac_soccer_actions_env_1_7,0.013918496711994448
saved_models/sac_soccer_actions_env_1_8,0.013877222733663422
saved_models/sac_soccer_actions_env_1_9,0.01450959734852886
saved_models/td3_soccer_actions_env_1_0,0.011454464993660745
saved_models/td3_soccer_actions_env_1_1,0.01610134368334949
saved_models/td3_soccer_actions_env_1_2,0.01577146686591459
saved_models/td3_soccer_actions_env_1_3,0.010399442806607255
saved_models/td3_soccer_actions_env_1_4,0.016036296843799758
saved_models/td3_soccer_actions_env_1_5,0.010022485528908692
saved_models/td3_soccer_actions_env_1_6,0.011601531176325881
saved_models/td3_soccer_actions_env_1_7,0.015538687907803642
saved_models/td3_soccer_actions_env_1_8,0.011449457926749066
saved_models/td3_soccer_actions_env_1_9,0.016914568806836394
saved_models/td3_soccer_actions_env_2_0,0.00959589747994881
saved_models/td3_soccer_actions_env_2_1,0.01622460616104982
saved_models/td3_soccer_actions_env_2_2,0.015278011636367422
saved_models/td3_soccer_actions_env_2_3,0.016728887366646055
saved_models/td3_soccer_actions_env_2_4,0.018166610927015575
saved_models/td3_soccer_actions_env_2_5,0.014053499517724536
saved_models/td3_soccer_actions_env_2_6,0.01921347295063959
saved_models/td3_soccer_actions_env_2_7,0.012977700235430597
saved_models/td3_soccer_actions_env_2_8,0.013830444619350768
saved_models/td3_soccer_actions_env_2_9,0.015633727619908992
